ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
69,13,151,Henry,Georgia,GA1510000,HAMPTON,Region 4,Community water system,7305,HAMPTON,"Hampton city, Georgia",Medium,0,https://www.hcwa.com/skins/userfiles/files/HCWA_2020_CCR_web%20HQ.pdf,2020,No,0,-224.48,0,Acceptable,5,45,2,5,1,68,36,33.33333333,Original,None,Missing,0.526835552,0.998124531,0.248381062,0.095,54893,0.128424658
70,13,185,Lowndes,Georgia,GA1850016,LOWNDES CO.-NORTH LOWNDES CO. WS,Region 4,Community water system,7194,LAKE PARK,"Lake Park city, Georgia",Medium,0,https://www.lowndescounty.com/DocumentCenter/View/1339/Consumer-Confidence-Reports-2019,2020,No,0,-15.35,0,Acceptable,7,45,11,8,1,3,36,8.333333333,Autotagged,None,Missing,0.785811733,0.95942029,0.380627558,0.089,49583,0.16374269
71,13,215,Muscogee,Georgia,GA2150000,COLUMBUS,Region 4,Community water system,229000,-,"Columbus city, Georgia",Very Large,0,http://www.cwwga.org/documentlibrary/598_Print%20Final.pdf,2020,No,0,23.5,23.5,Acceptable,16,45,252,22,15,4,18,5.617977528,Autotagged,http://www.cwwga.org/subpages1.asp?pageid=10,No,0.462753772,0.974398355,0.470940788,0.086,45389,0.211477382
72,13,241,Rabun,Georgia,GA2410118,RABUN COUNTY WATER & SEWER AUTHORITY,Region 4,Community water system,4587,CLAYTON,"Clayton city, Georgia",Medium,0,https://cityofclaytonga.gov/wp-content/uploads/2018/03/confidencereport.pdf,2018,No,0,0,0,Error,5,45,9,6,1,2,36,10,Autotagged,None,Missing,0.851489985,0.754340278,0.53426069,0.098,30440,0.212155963
73,16,47,Gooding,Idaho,ID5240009,GOODING CITY OF,Region 10,Community water system,3567,-,"Gooding city, Idaho",Medium,0,http://www.goodingidaho.org/departments/water-department/ccr-2017-report-is-my-water-safe/,2020,No,0,11.55,11.55,Acceptable,9,45,517,14,15,7,19,2.819548872,Original,None,Missing,0.845808803,0.994795055,0.359003398,0.204,35302,0.203230543
74,16,67,Minidoka,Idaho,ID5340017,RUPERT CITY OF,Region 10,Community water system,5645,-,"Rupert city, Idaho",Medium,0,http://www.rupert-idaho.com/wp-content/uploads/2019/06/CCR2018.pdf,2019,No,0,22.28,22.28,Acceptable,2,45,142,3,7,16,29,4.697986577,Autotagged,None,Missing,0.749909975,0.997255261,0.326898561,0.349,36405,0.300419434
75,16,83,Twin Falls,Idaho,ID5420058,TWIN FALLS CITY OF,Region 10,Community water system,48260,-,"Twin Falls city, Idaho",Large,0,https://www.tfid.org/DocumentCenter/View/4612/2020-CCR-Report?bidId=,2020,No,0,38.28,38.28,Acceptable,2,45,115,4,15,7,19,11.53846154,Autotagged,None,Missing,0.885393768,0.99500915,0.403257148,0.151,48876,0.156682517
76,17,29,Coles,Illinois,IL0290250,MATTOON,Region 5,Community water system,19000,MATTOON,"Mattoon city, Illinois",Large,0,http://mattoon.illinois.gov/wp-content/uploads/CurrentCCR.pdf,2020,No,0,-22.66,0,Acceptable,5,45,400,11,10,2,24,2.43902439,Autotagged,http://mattoon.illinois.gov/sites/default/files/page_attachments/Consumer%20Confidence%20Report%202010.pdf,No,0.944651037,0.990716922,0.387963372,0.019,39303,0.211464523
77,17,31,Cook,Illinois,IL0312880,SKOKIE,Region 5,Community water system,64784,SKOKIE,"Skokie village, Illinois",Large,1,https://www.skokie.org/DocumentCenter/View/3640/Skokie-2019-Water-Quality-Report-PDF,2020,No,0,23.84,23.84,Acceptable,8,45,7,1281,12,3,22,63.15789474,Original,None,Missing,0.60269511,1,0.269718156,0.538,74272,0.088490584
78,17,31,Cook,Illinois,IL0310450,CHICAGO HEIGHTS,Region 5,Community water system,30392,CHICAGO HEIGHTS,"Chicago Heights city, Illinois",Large,1,http://cityofchicagoheights.org/DocumentCenter/View/2343/Consumer-Confidence-Report-2020,2020,No,0,-10.82,0,Acceptable,4,45,7,5,14,33,21,66.66666667,Original,None,Missing,0.380036993,1,0.389848812,0.321,47592,0.2518531
79,17,31,Cook,Illinois,IL0311860,MELROSE PARK,Region 5,Community water system,25514,MELROSE PARK,"Melrose Park village, Illinois",Large,1,http://www.melrosepark.org/wp-content/uploads/2020/06/2019-Annual-Water-Quality-Report.pdf,2020,No,0,43.26,43.26,Acceptable,3,45,208,5,10,2,24,4.587155963,Autotagged,None,Missing,0.569517138,1,0.489372609,0.712,50647,0.170214453
80,17,31,Cook,Illinois,IL0314740,PARK FOREST,Region 5,Community water system,21975,PARK FOREST,"Park Forest village, Illinois",Large,1,http://www.vopfwaterreport.com/,2020,No,0,7.56,7.56,Acceptable,2,45,58,6,10,3,24,14.70588235,Autotagged,None,Missing,0.333924915,1,0.327856679,0.055,51267,0.15659748
81,17,31,Cook,Illinois,IL0314180,BUFFALO GROVE,Region 5,Community water system,41266,BUFFALO GROVE,"Buffalo Grove village, Illinois",Large,1,https://issuu.com/vbg0/docs/waterccr_2019?fr=sMDdiZDU0MzE5,2020,No,0,-13.56,0,Acceptable,8,45,847,14,10,3,24,1.166861144,Autotagged,None,Missing,0.798197417,1,0.148968051,0.407,111435,0.04392884
82,17,31,Cook,Illinois,IL0312730,ROLLING MEADOWS,Region 5,Community water system,24099,ROLLING MEADOWS,"Rolling Meadows city, Illinois",Large,1,https://www.cityrm.org/ArchiveCenter/ViewFile/Item/6534,2020,No,0,-0.97,0,Acceptable,6,45,225,9,12,9,18,5.063291139,Autotagged,None,Missing,0.777003195,1,0.277109447,0.379,68445,0.059660076
83,17,31,Cook,Illinois,IL0315350,AQUA ILLINOIS-NORTH MAINE UTILITIES,Region 5,Community water system,30043,-,"Glenview village, Illinois",Large,1,https://www.aquaamerica.com/WaterQualityReports/2019/IL/IL0315350.pdf,2020,No,0,9.59,9.59,Acceptable,4,45,332,11,14,4,19,4.046242775,Autotagged,None,Missing,0.832386109,1,0.125743473,0.301,110402,0.045031322
84,17,31,Cook,Illinois,IL0312520,POSEN,Region 5,Community water system,5820,POSEN,"Posen village, Illinois",Medium,1,https://www.villageofposen.org/vop/wp-content/uploads/2020/05/2020-CCR-Water-Report-PPW.pdf,2020,No,0,-23.85,0,Acceptable,6,45,10,10,15,3,20,60,Original,None,Missing,0.569567396,1,0.236178387,0.311,48682,0.256261108
85,17,31,Cook,Illinois,IL0312760,ROSEMONT,Region 5,Community water system,4300,ROSEMONT,"Rosemont village, Illinois",Medium,1,https://www.rosemont.com/assets/1/7/2019_Water_Quality_Report.pdf,2020,No,0,17.85,17.85,Acceptable,6,45,171,9,5,2,30,2.840909091,Autotagged,None,Missing,0.780342694,1,0.716087577,0.56,54196,0.190266512
86,17,97,Lake,Illinois,IL0970840,LAKE VILLA,Region 5,Community water system,8829,LAKE VILLA,"Lake Villa village, Illinois",Medium,0,https://www.lake-villa.org/egov/documents/1588346710_40685.pdf,2020,No,0,-2266.75,0,Acceptable,4,45,182,6,10,11,24,5.208333333,Autotagged,None,Missing,0.862258323,0.951242529,0.171077066,0.131,107681,0.021320495
87,17,119,Madison,Illinois,IL1195110,HOLIDAY SHORES SD,Region 5,Community water system,3387,-,"Holiday Shores CDP, Illinois",Medium,0,http://water.epa.state.il.us/dww/JSP/SearchDispatch?number=&name=&county=All&WaterSystemType=All&SourceWaterType=All&PointOfContactType=None&SampleType=null&begin_date=1%2F24%2F2014&end_date=1%2F24%2F2016&action3=Review+Consumer+Confidence+Data,2020,No,0,-38.19,0,Acceptable,9,45,45,0,0,0,0,0,Corrupted,None,Missing,0.969465649,0.975221239,0.044760583,0.013,95133,0.024110218
88,17,143,Peoria,Illinois,IL1430200,CHILLICOTHE,Region 5,Community water system,5996,CHILLICOTHE,"Chillicothe city, Illinois",Medium,0,http://www.cityofchillicotheil.com/contact_us/public_works/docs/2019%20CCR%20report%20-%20Cleaned.pdf,2020,No,0,7.76,7.76,Acceptable,7,45,82,12,11,3,24,11.82795699,Autotagged,None,Missing,0.969001148,0.977933064,0.226424525,0.033,46739,0.104259904
89,17,163,St. Clair,Illinois,IL1630850,MILLSTADT,Region 5,Community water system,4380,MILLSTADT,"Millstadt village, Illinois",Medium,0,http://www.villageofmillstadt.org/documents/2019-CCR.pdf,2020,No,0,0,0,Error,9,45,14,10,1,2,35,6.666666667,Autotagged,None,Missing,0.985539766,0.898954704,0.191972077,0.027,69231,0.062355658
90,17,197,Will,Illinois,IL1970450,JOLIET,Region 5,Community water system,148693,JOLIET,"Joliet city, Illinois",Very Large,0,https://www.joliet.gov/Home/ShowDocument?id=26006,2020,No,0,36.66,36.66,Acceptable,6,45,98,11,13,7,18,11.71171171,Autotagged,http://www.cityofjoliet.info/for-residents/Water.htm,No,0.674842132,0.995183777,0.237791374,0.279,67504,0.112396603
91,18,1,Adams,Indiana,IN5201002,DECATUR WATER DEPARTMENT,Region 5,Community water system,9500,DECATUR,"Decatur city, Indiana",Medium,0,http://www.decaturin.org/Documents/2020%20Drinking%20Water%20Quality%20Report.pdf,2020,No,0,0,0,Error,2,45,6,3,1,2,36,14.28571429,Autotagged,None,Missing,0.947155768,0.978766659,0.316367158,0.038,43528,0.163101059
92,18,41,Fayette,Indiana,IN5221001,CONNERSVILLE UTILITIES,Region 5,Community water system,15000,CONNERSVILLE,"Connersville city, Indiana",Large,0,http://connersvillecommunity.com/Portals/0/Documents/Utilities/CCR%202020.pdf,2020,No,0,4.31,4.31,Acceptable,2,45,10,719,12,4,21,54.54545455,Original,http://www.connersvilleutilities.com/,No,0.957347378,0.997054264,0.395396226,0.017,33415,0.248613173
93,18,75,Jay,Indiana,IN5238007,PORTLAND MUNICIPAL WATER PLANT,Region 5,Community water system,6209,PORTLAND,"Portland city, Indiana",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.94488189,0.944425957,0.344981782,0.064,37818,0.156402227
94,18,89,Lake,Indiana,IN5245015,INDIANA AMERICAN WATER - NORTHWEST,Region 5,Community water system,173525,"GARY, MERRILLVILLE","Gary city, Indiana",Very Large,0,https://www.amwater.com/ccr/greatergaryarea.pdf,2020,No,0,12.43,12.43,Acceptable,9,45,217,19,15,7,18,6.465517241,Original,http://www.amwater.com/inaw/ensuring-water-quality/water-quality-reports.html,No,0.107343014,1,0.499585354,0.045,30310,0.335216473
95,18,93,Lawrence,Indiana,IN5247004,NORTH LAWRENCE WATER AUTHORITY,Region 5,Community water system,13300,BEDFORD,"Bedford city, Indiana",Large,0,https://northlawrencewater.com/documents/770/CCR_2019.pdf,2020,No,0,22.99,22.99,Acceptable,4,45,141,7,10,3,24,6.622516556,Original,None,Missing,0.961902632,0.958644895,0.360977128,0.018,40675,0.173264984
96,18,107,Montgomery,Indiana,IN5254005,INDIANA AMERICAN WATER - CRAWFORDSVILLE,Region 5,Community water system,14855,CRAWFORDSVILLE,"Crawfordsville city, Indiana",Large,0,https://www.amwater.com/ccr/crawfordsville.pdf,2020,No,0,2.45,2.45,Acceptable,9,45,233,16,15,5,18,6.048387097,Original,None,Missing,0.92139491,0.998322617,0.397721107,0.079,42082,0.148091814
97,18,113,Noble,Indiana,IN5257008,KENDALLVILLE WATER DEPARTMENT,Region 5,Community water system,9905,KENDALLVILLE,"Kendallville city, Indiana",Medium,0,https://www.kendallville-in.org/pdf/water/ccr.pdf,2020,No,0,-140.1,0,Acceptable,2,45,136,3,6,2,31,4.225352113,Original,None,Missing,0.940782803,0.984481972,0.354003302,0.08,42278,0.121405405
98,18,157,Tippecanoe,Indiana,IN5279015,PURDUE UNIV. WATER WORKS,Region 5,Community water system,55000,WEST LAFAYETTE,"West Lafayette city, Indiana",Large,0,https://www.purdue.edu/physicalfacilities/units/energy-utilities/ccr-report.pdf,2020,No,0,-18.91,0,Acceptable,7,45,54,7,15,13,19,21.73913043,Original,None,Missing,0.768211921,1,0.626606853,0.274,33270,0.411637931
99,18,173,Warrick,Indiana,IN5287004,INDIANA AMERICAN WATER - NEWBURGH,Region 5,Community water system,19898,NEWBURGH,"Newburgh town, Indiana",Large,0,https://www.amwater.com/ccr/newburgh.pdf,2020,No,0,12.94,12.94,Acceptable,8,45,194,15,15,5,19,7.177033493,Original,None,Missing,0.941654135,0.999369085,0.221284293,0.047,67286,0.075929911
100,18,173,Warrick,Indiana,IN5287001,VEOLIA WATER OF BOONVILLE,Region 5,Community water system,10260,BOONVILLE,"Boonville city, Indiana",Large,0,http://cms4.revize.com/revize/boonville/Veolia%20Water%20CCR%20Updated%206.12.2020.pdf,2020,No,0,35.75,35.75,Acceptable,4,45,9,11,5,3,31,35.71428571,Original,None,Missing,0.976785142,0.973840251,0.274087471,0.031,40938,0.185453349
101,19,59,Dickinson,Iowa,IA3070078,SPIRIT LAKE WATERWORKS,Region 7,Community water system,5578,SPIRIT LAKE,"Spirit Lake city, Iowa",Medium,0,https://www.cityofspiritlake.org/wp-content/uploads/2020/06/2020-Water-Quality-Report.pdf,2020,No,0,-161.11,0,Acceptable,2,45,44,3,7,3,30,13.7254902,Autotagged,None,Missing,0.976652893,0.991078355,0.24602333,0.038,52514,0.076844472
102,19,67,Floyd,Iowa,IA3405012,CHARLES CITY WATER SUPPLY,Region 7,Community water system,7702,CHARLES CITY,"Charles City city, Iowa",Medium,0,https://www.cityofcharlescity.org/ArchiveCenter/ViewFile/Item/690,2020,No,0,-276.65,0,Acceptable,2,45,17,3,14,4,22,45.16129032,Original,https://www.cityofcharlescity.org/ArchiveCenter/ViewFile/Item/639,No,0.926685834,0.982983249,0.318764333,0.085,37852,0.247888104
103,19,127,Marshall,Iowa,IA6469042,MARSHALLTOWN WATER WORKS,Region 7,Community water system,27680,MARSHALLTOWN,"Marshalltown city, Iowa",Large,0,https://img1.wsimg.com/blobby/go/777f8fed-58b1-435c-9425-41060b00131f/downloads/Marsahalltown%20CCR%202020%20English.pdf?ver=1592003311649,2020,No,0,11.82,11.82,Acceptable,2,45,12,3,9,14,24,42.85714286,Original,http://www.marshalltownwater.com/QUALITY.htm,No,0.848250581,0.97815773,0.293111297,0.307,50612,0.130154246
104,19,167,Sioux,Iowa,IA8486053,SIOUX CENTER MUNICIPAL WATER DEPARTMENT,Region 7,Community water system,7050,SIOUX CENTER,"Sioux Center city, Iowa",Medium,0,https://www.siouxcenter.org/DocumentCenter/View/624/Annual-Water-Quality-Report?bidId=,2020,No,0,-184.35,0,Acceptable,3,45,27,4,6,4,29,18.18181818,Autotagged,None,Missing,0.915578888,0.924111015,0.214442013,0.092,73856,0.057353865
105,19,169,Story,Iowa,IA8584000,STORY CITY WATER DEPT,Region 7,Community water system,3431,STORY CITY,"Story City city, Iowa",Medium,0,https://cityofstorycity.org/wp-content/uploads/2020/03/2019-Water-Quality-Report.pdf,2020,No,0,0,0,Error,2,45,6,3,1,2,36,14.28571429,Autotagged,None,Missing,0.97231128,0.965321564,0.247639354,0.036,65893,0.089880375
106,20,45,Douglas,Kansas,KS2004503,"LAWRENCE, CITY OF",Region 7,Community water system,97286,LAWRENCE,"Lawrence city, Kansas",Large,0,https://assets.lawrenceks.org/utilities/ccr-2020.pdf,2020,No,0,4.86,4.86,Acceptable,4,45,394,11,13,4,19,3.194103194,Original,None,Missing,0.820054083,0.99725348,0.488996849,0.118,50429,0.218441511
107,20,103,Leavenworth,Kansas,KS2010312,LANSING CORRECTIONAL FACILITY,Region 7,Community water system,3500,LANSING,"Lansing city, Kansas",Medium,0,https://www.kdheks.gov/pws/2020_CCRs/LANSING_CORRECTIONAL_FACILITY-KS2010312.docx,2020,No,0,-40.36,0,Acceptable,4,45,318,10,8,4,24,2.45398773,Original,None,Missing,0.802485575,0.947789973,0.254512635,0.057,84917,0.037252005
108,20,103,Leavenworth,Kansas,KS2010313,LAN DEL WATER DISTRICT,Region 7,Community water system,7302,LANSING,"Lansing city, Kansas",Medium,0,http://lan-del.com/Lan-Del%20Water%20Quality%20Report%202019.pdf,2020,No,0,-7.23,0,Acceptable,2,45,10,11,0,3,36,0,Original,None,Missing,0.802485575,0.947789973,0.254512635,0.057,84917,0.037252005
109,21,61,Edmonson,Kentucky,KY0310114,EDMONSON CO WATER DISTRICT,Region 4,Community water system,29872,-,"Brownsville city, Kentucky",Large,0,https://ecwdwater.com/wp-content/uploads/2020/06/2019-CCR-Edmonson-Co.pdf,2020,No,0,10.95,10.95,Acceptable,2,45,483,8,10,4,23,2.028397566,Autotagged,None,Missing,0.974880383,0,0.49327957,0.007,31000,0.251709986
110,21,107,Hopkins,Kentucky,KY0540936,MADISONVILLE LIGHT & WATER,Region 4,Community water system,28102,-,"Madisonville city, Kentucky",Large,0,http://www.krwa.org/2019ccr/madisonville.pdf,2020,No,0,13.28,13.28,Acceptable,2,45,77,3,2,4,34,2.53164557,Original,None,Missing,0.832882446,0.944469125,0.383987625,0.029,43835,0.210332913
111,21,191,Pendleton,Kentucky,KY0960126,FALMOUTH WATER DEPARTMENT,Region 4,Community water system,3861,-,"Falmouth city, Kentucky",Medium,0,http://www.krwa.org/2019ccr/falmouth.pdf,2020,No,0,17.27,17.27,Acceptable,3,45,4,3,1,6,36,20,Original,None,Missing,0.972337483,0,0.459078081,0.035,31978,0.270213511
112,21,225,Union,Kentucky,KY1130422,STURGIS WATER WORKS,Region 4,Community water system,3490,-,"Sturgis city, Kentucky",Medium,0,http://krwa.org/2019ccr/sturgis.pdf,2020,No,0,9.56,9.56,Acceptable,3,45,17,4,2,3,34,10.52631579,Original,None,Missing,0.896206533,0,0.342948718,0.02,36310,0.226047045
113,21,229,Washington,Kentucky,KY1150415,SPRINGFIELD WATER WORKS,Region 4,Community water system,13205,-,"Springfield city, Kentucky",Large,0,http://www.krwa.org/2019ccr/springfield.pdf,2020,No,0,0,0,Error,2,45,6,3,1,2,36,14.28571429,Autotagged,None,Missing,0.736403335,0,0.376339817,0.109,38958,0.263720074
114,21,235,Whitley,Kentucky,KY1180468,WHITLEY CO WATER DISTRICT,Region 4,Community water system,9825,-,"Williamsburg city, Kentucky",Medium,0,http://krwa.org/2019ccr/whitley.pdf,2020,No,0,22.62,22.62,Acceptable,5,45,125,6,8,5,29,6.015037594,Original,None,Missing,0.938036225,0.935724963,0.521133643,0.056,31270,0.264430577
115,22,15,Bossier Parish,Louisiana,LA1015040,CYPRESS BLACK BAYOU WATER SYSTEM,Region 6,Community water system,4989,-,"Benton town, Louisiana",Medium,0,http://ldh.la.gov/assets/oph/Center-EH/engineering/CCR/2019/Bossier/LA1015040.docx,2020,No,0,-68.34,0,Acceptable,6,45,244,14,8,3,25,3.174603175,Original,None,Missing,0.552874743,0.875,0.389117043,0.027,55089,0.28351836
116,22,23,Cameron Parish,Louisiana,LA1023011,CAMERON PARISH WW DISTRICT 11-SWEET LAKE,Region 6,Community water system,3696,-,"Lake Charles city, Louisiana",Medium,0,http://ldh.la.gov/assets/oph/Center-EH/engineering/CCR/2019/Cameron/LA1023011.docx,2020,No,0,-76.86,0,Acceptable,6,45,239,18,8,3,25,3.238866397,Original,None,Missing,0.469767894,0.993840278,0.424263552,0.08,41538,0.232983618
117,22,41,Franklin Parish,Louisiana,LA1041006,WINNSBORO WATER SYSTEM,Region 6,Community water system,5500,-,"Winnsboro city, Louisiana",Medium,0,http://ldh.la.gov/assets/oph/Center-EH/engineering/CCR/2019/Franklin/LA1041006.docx,2020,No,0,-101.32,0,Acceptable,7,45,325,19,8,3,25,2.402402402,Original,None,Missing,0.313238289,0.984855887,0.513944223,0,21580,0.455608489
118,22,53,Jefferson Davis Parish,Louisiana,LA1053013,JEFF DAVIS WATER DISTRICT 4,Region 6,Community water system,3834,-,"Jennings city, Louisiana",Medium,0,http://ldh.la.gov/assets/oph/Center-EH/engineering/CCR/2019/JeffersonDavis/LA1053013.docx,2020,No,0,-88.84,0,Acceptable,6,45,254,18,8,3,25,3.053435115,Original,None,Missing,0.684484253,0.942689531,0.369753834,0.052,29688,0.274436867
119,22,73,Ouachita Parish,Louisiana,LA1073046,SOUTH MONROE WS GOWC,Region 6,Community water system,7577,-,"Monroe city, Louisiana",Medium,0,http://ldh.la.gov/assets/oph/Center-EH/engineering/CCR/2019/Ouachita/LA1073046.docx,2020,No,0,-86.5,0,Acceptable,7,45,267,20,8,3,25,2.909090909,Original,None,Missing,0.334159582,0.997763734,0.542071055,0.031,30009,0.348713535
120,22,101,St. Mary Parish,Louisiana,LA1101011,WATER & SEWER COMMISSION 4 OF ST MARY,Region 6,Community water system,9348,-,"Amelia CDP, Louisiana",Medium,0,https://ccrwater.net/stmarywscomm4-71055,2020,No,0,-74.97,0,Acceptable,7,45,243,10,11,3,24,4.330708661,Original,None,Missing,0.435949573,1,0.340788939,0.496,28283,0.251973285
121,24,1,Allegany,Maryland,MD0010009,WESTERN REGION ALLEGANY DISTRIB. SYSTEM,Region 3,Community water system,4955,-,"Frostburg city, Maryland",Medium,0,https://www.alleganygov.org/DocumentCenter/View/794,2020,No,0,0,0,Error,11,45,16,12,1,2,35,5.882352941,Autotagged,None,Missing,0.832926016,0.991135259,0.515753828,0.067,39247,0.266542981
122,24,1,Allegany,Maryland,MD0010005,EASTERN REGION ALLEGANY DISTRIB. SYSTEM,Region 3,Community water system,5703,-,"Cumberland city, Maryland",Medium,0,https://www.alleganygov.org/DocumentCenter/View/793,2020,No,0,0,0,Error,11,45,16,12,1,2,35,5.882352941,Autotagged,None,Missing,0.894338175,0.998533993,0.422824099,0.039,34750,0.226461765
123,24,13,Carroll,Maryland,MD0060012,CITY OF TANEYTOWN,Region 3,Community water system,6750,-,"Taneytown city, Maryland",Medium,0,http://cms6.revize.com/revize/taneytown/departments/public_works/docs/2019%20-%20Water%20Quality%20Report.pdf,2020,No,0,-2.4,0,Acceptable,5,45,153,8,14,7,19,8.383233533,Autotagged,None,Missing,0.913049941,0.980422866,0.236281859,0.049,73457,0.083531864
124,24,21,Frederick,Maryland,MD0100025,TOWN OF WALKERSVILLE,Region 3,Community water system,8440,-,"Walkersville town, Maryland",Medium,0,http://walkersville-md.com/wp-content/uploads/2020/06/Annual-Drinking-Water-Quality-Report-.doc,2020,No,0,-79.75,0,Acceptable,5,45,5,5,11,5,26,68.75,Original,None,Missing,0.880344828,0.950135993,0.168984334,0.104,84824,0.076563803
125,24,35,Queen Anne's,Maryland,MD0170001,TOWN OF CENTREVILLE,Region 3,Community water system,3322,-,"Centreville town, Maryland",Medium,0,https://www.townofcentreville.org/wp-content/uploads/2020/06/2019-CCR-Report.pdf,2020,No,0,-12.34,0,Acceptable,6,45,336,16,14,5,18,4,Autotagged,None,Missing,0.849708285,1,0.221349693,0.034,95521,0.039973052
126,25,9,Essex,Massachusetts,MA3254000,ROWLEY WATER DEPARTMENT,Region 1,Community water system,6325,ROWLEY,"Rowley CDP, Massachusetts",Medium,0,https://1oua063xni9w4aubv61y61x2-wpengine.netdna-ssl.com/wp-content/uploads/sites/165/2020/06/2019-CCR.pdf,2020,No,0,24.04,24.04,Acceptable,14,45,409,34,14,9,19,3.309692671,Original,None,Missing,0.978107345,0.879736409,0.202683616,0.012,89167,0.022613065
127,25,17,Middlesex,Massachusetts,MA3274000,SOMERVILLE WATER DEPT. (MWRA),Region 1,Community water system,81322,SOMERVILLE,"Somerville city, Massachusetts",Large,0,https://www.somervillema.gov/sites/default/files/mwra-water-test-results.pdf,2020,No,0,70.04,70.04,Acceptable,8,45,352,12,10,13,23,2.762430939,Autotagged,http://www.mwra.com/water/html/awqr.htm,Yes,0.739155688,1,0.662788324,0.286,91168,0.119489574
128,25,17,Middlesex,Massachusetts,MA2002000,ACTON WATER SUPPLY DISTRICT,Region 1,Community water system,20890,ACTON,"Lowell city, Massachusetts",Large,0,https://www.actonwater.com/assets/media/documents/WaterWords/2020%20Summer%20Water%20Words.pdf,2020,No,0,3.43,3.43,Acceptable,10,45,16,10,11,5,25,40.74074074,Original,None,Missing,0.603084896,1,0.520088477,0.435,51987,0.207243461
129,25,17,Middlesex,Massachusetts,MA3344000,WINCHESTER WATER DEPT,Region 1,Community water system,22800,WINCHESTER,"Winchester CDP, Massachusetts",Large,0,http://www.mwra.com/annual/waterreport/2019results/partially-supplied/winchester.pdf,2020,No,0,-1568.41,0,Acceptable,8,45,426,13,10,13,23,2.293577982,Autotagged,http://www.mwra.com/water/html/awqr.htm,Yes,0.871385796,1,0.12735737,0.198,159536,0.02459053
130,25,17,Middlesex,Massachusetts,MA3342000,WILMINGTON WATER DEPT,Region 1,Community water system,22325,WILMINGTON,"Wilmington CDP, Massachusetts",Large,0,https://www.wilmingtonma.gov/sites/g/files/vyhlif5221/f/uploads/2019_ccr.pdf,2020,No,0,36.31,36.31,Acceptable,9,45,426,14,10,13,22,2.293577982,Autotagged,http://www.mwra.com/water/html/awqr.htm,Yes,0.934781635,1,0.087868763,0.109,122813,0.024892704
131,25,23,Plymouth,Massachusetts,MA4219000,NORWELL WATER DEPARTMENT,Region 1,Community water system,11258,NORWELL,"Plymouth CDP, Massachusetts",Large,0,https://www.townofnorwell.net/sites/g/files/vyhlif1011/f/uploads/norwell_2019_final_-_600_dpi.pdf,2020,No,0,27.32,27.32,Acceptable,4,45,566,12,12,5,19,2.076124567,Autotagged,None,Missing,0.911929544,1,0.488516879,0.126,61111,0.073728083
132,25,27,Worcester,Massachusetts,MA2151001,CHERRY VALLEY/ ROCHDALE WATER DISTRICT,Region 1,Community water system,3337,LEICESTER,"Worcester city, Massachusetts",Medium,0,http://www.cvrwd.com/images/2019_CCR.pdf,2020,No,0,12.37,12.37,Acceptable,10,45,150,24,15,4,18,9.090909091,Original,None,Missing,0.694335662,1,0.532052838,0.339,46407,0.211233622
133,25,27,Worcester,Massachusetts,MA2316000,WEBSTER WATER DEPARTMENT,Region 1,Community water system,16767,WEBSTER,"Webster CDP, Massachusetts",Large,0,https://www.webster-ma.gov/DocumentCenter/View/9485/CCR-2019?bidId=,2020,No,0,-46.55,0,Acceptable,5,45,158,11,13,3,19,7.602339181,Original,None,Missing,0.891167192,1,0.548936554,0.213,47787,0.117838313
134,25,27,Worcester,Massachusetts,MA2153000,LEOMINSTER WATER DIVISION,Region 1,Community water system,40490,LEOMINSTER,"Leominster city, Massachusetts",Large,0,https://www.leominster-ma.gov/civicax/filebank/blobdload.aspx?BlobID=31076,2020,No,0,-262.44,0,Acceptable,7,45,510,13,14,3,19,2.671755725,Autotagged,None,Missing,0.838465124,0.975102109,0.364810051,0.257,58205,0.132847316
135,26,65,Ingham,Michigan,MI0003760,LANSING BOARD OF WATER & LIGHT,Region 5,Community water system,166000,LANSING,"Lansing city, Michigan",Very Large,0,https://www.lbwl.com/sites/default/files/documents/2020-05/wqr2020.pdf,2020,No,0,14.4,14.4,Acceptable,12,45,313,21,13,8,18,3.987730061,Autotagged,http://www.lbwl.com/WaterQualityReport,Yes,0.612290786,0.99955704,0.452623855,0.121,40325,0.260959631
136,26,81,Kent,Michigan,MI0007220,WYOMING,Region 5,Community water system,72125,WYOMING,"Wyoming city, Michigan",Large,0,https://www.wyomingmi.gov/Portals/0/Documents/Departments/Utilities/Water_Quality_Report_2019.pdf,2020,Yes,100,-190.06,0,Acceptable,2,45,22,3,11,5,23,33.33333333,Autotagged,None,Missing,0.758350087,1,0.305627935,0.219,51971,0.134555184
